1,0E-11
1.1,0.13750357344
1.2,0.26303450089
1.3,0.37851176005
1.4,0.48542700260
1.5,0.58496271212
1.6,0.67807215017
1.7,0.76553502302
1.8,0.84799721302
1.9,0.92599975321
2.0,1.00000000000
2.1,1.07038971473
2.2,1.13750393484
2.3,1.20163429544
2.4,1.26303486229
2.5,1.32192857263
2.6,1.37851212144
2.7,1.43295992514
2.8,1.48542736400
2.9,1.53605345536
3.0,1.58496271212
3.1,1.63226880539
3.2,1.67807251156
3.3,1.72246664696
3.4,1.76553538442
3.5,1.80735557523
3.6,1.84799757441
3.7,1.88752595289
3.8,1.92600011460
3.9,1.96347483357
4.0,2.00000036140
4.1,2.03562464540
4.2,2.07039007612
4.3,2.10433742031
4.4,2.13750429624
4.5,2.16992578564
4.6,2.20163465683
4.7,2.23266156367
4.8,2.26303522369
4.9,2.29278257783
5.0,2.32192857263
5.1,2.35049809654
5.2,2.37851248284
5.3,2.40599322919
5.4,2.43296028654
5.5,2.45943250747
5.6,2.48542772539
5.7,2.51096282673
5.8,2.53605381676
5.9,2.56071587991
6.0,2.58496307352
6.1,2.60881018549
6.2,2.63226916679
6.3,2.65535278825
6.4,2.67807287296
6.5,2.70044069407
6.6,2.72246700836
6.7,2.74416208730
6.8,2.76553574582
6.9,2.78659736896
7.0,2.80735557523
7.1,2.82782004658
7.2,2.84799793581
7.3,2.86789750044
7.4,2.88752631428
7.5,2.90689164615
7.6,2.92600047600
7.7,2.94485951007
7.8,2.96347519496
7.9,2.98185373092
8.0,3.00000072279
8.1,3.01792299866
8.2,3.03562500679
8.3,3.05311243984
8.4,3.07039043752
8.5,3.08746395705
8.6,3.10433778171
8.7,3.12101652888
8.8,3.13750465763
8.9,3.15380647585
9.0,3.16992578564
9.1,3.18586769667
9.2,3.20163501823
9.3,3.21723187892
9.4,3.23266192506
9.5,3.24792868723
9.6,3.26303558508
9.7,3.27798593195
9.8,3.29278293923
9.9,3.30742972048
10.0,3.32192893402
10.1,3.33628459358
10.2,3.35049845794
10.3,3.36457364824
10.4,3.37851284423
10.5,3.39231864875
10.6,3.40599359059
10.7,3.41954012732
10.8,3.43296064793
10.9,3.44625747535
11.0,3.45943250747
11.1,3.47248902641
11.2,3.48542808679
11.3,3.49825213178
11.4,3.51096318813
11.5,3.52356322946
11.6,3.53605417816
11.7,3.54843790709
11.8,3.56071624130
11.9,3.57289095965
12.0,3.58496343492
12.1,3.59693644231
12.2,3.60881054689
12.3,3.62058771892
12.4,3.63226952819
12.5,3.64385750665
12.6,3.65535314964
12.7,3.66675791704
12.8,3.67807323435
12.9,3.68930049383
13.0,3.70044069407
13.1,3.71149624797
13.2,3.72246736976
13.3,3.73335568983
13.4,3.74416244870
13.5,3.75488885917
13.6,3.76553610721
13.7,3.77610535274
13.8,3.78659773035
13.9,3.79701435006
14.0,3.80735593662
14.1,3.81762463719
14.2,3.82782040798
14.3,3.83794462891
14.4,3.84799829721
14.5,3.85798238939
14.6,3.86789786184
14.7,3.87774565135
14.8,3.88752667568
14.9,3.89724183402
15.0,3.90689164615
15.1,3.91647805984
15.2,3.92600083740
15.3,3.93546117007
15.4,3.94485987146
15.5,3.95419773942
15.6,3.96347555636
15.7,3.97269408972
15.8,3.98185409232
15.9,3.99095630271
16.0,4.00000108419
16.1,4.00899023206
16.2,4.01792336006
16.3,4.02680151461
16.4,4.03562536819
16.5,4.04439558099
16.6,4.05311280124
16.7,4.06177766550
16.8,4.07039079891
16.9,4.07895281551
17.0,4.08746395705
17.1,4.09592590025
17.2,4.10433814311
17.3,4.11270161906
17.4,4.12101689028
17.5,4.12928450925
17.6,4.13750501903
17.7,4.14567895343
17.8,4.15380683725
17.9,4.16188918647
18.0,4.16992614704
18.1,4.17791930208
18.2,4.18586805807
18.3,4.19377325901
18.4,4.20163537962
18.5,4.20945488691
18.6,4.21723224031
18.7,4.22496789189
18.8,4.23266228646
18.9,4.24031586177
19.0,4.24792868723
19.1,4.25550227107
19.2,4.26303594648
19.3,4.27053048573
19.4,4.27798629335
19.5,4.28540376759
19.6,4.29278330062
19.7,4.30012527862
19.8,4.30743008188
19.9,4.31469808497
20.0,4.32192929542
